id,median_house_value
14769,141036.578125
16487,117315.015625
2879,51160.89453125
19071,265906.375
12053,115906.4296875
17077,197094.25
10624,206723.546875
10320,331816.9375
5406,347209.875
10840,342501
20172,233097.734375
12112,88838.03125
9762,264573.09375
13614,93628.28125
8503,220101.875
3237,51001.53125
2088,50106.61328125
7275,106963.5625
3845,175952.6875
9369,319493.4375
20259,190631.1875
3882,228914.890625
3404,242996.03125
2479,47785.21484375
7299,143214.140625
18648,253409.796875
14187,111839.125
5636,178422.6875
8965,328010.5
11729,83007.6953125
12310,140131.53125
10336,343194.15625
11858,73978.09375
20408,282709.28125
17586,270152.8125
11375,225630
18949,165784.921875
15851,291331.5625
9448,109912.3125
3947,210683.765625
17812,195908.296875
14312,118076.4453125
16656,234076.84375
16971,300875.21875
12795,83672.3359375
2067,64386.37109375
13936,106893.40625
14572,222720.859375
18679,303110.9375
14243,123881.8359375
1056,117480.3515625
11674,251181.28125
12543,108593.8203125
13647,69464.609375
1417,171540.65625
14716,246011.25
16099,295193.5625
18104,405820.5
14725,162769.140625
4042,350374.40625
371,156370.578125
7124,159140.9375
10453,242624.640625
483,211023.140625
4335,346106.5
19016,135554.15625
14651,209654.921875
9678,135358.46875
780,288741.96875
8194,267898.21875
19649,135297.484375
4432,151899.65625
18865,145370.625
11266,192577.0625
3415,161621.765625
18973,166091.25
11670,198580.1875
12840,104084.265625
3944,223493.765625
16152,421318.1875
181,196665.21875
18562,247528.515625
15521,122201.2578125
16467,127026.1484375
20521,90033.4609375
1688,204184.046875
10158,260928.1875
10733,416980.84375
17905,252006.171875
15232,395574.875
17162,460565.59375
8652,392639.78125
11106,172869.734375
3209,77670.6484375
3197,80545.484375
7117,215017.890625
18282,460962.28125
20018,91554.7421875
1615,361600.65625
12113,141593.125
6033,136570.234375
16103,302406.34375
14851,107802.7421875
14329,176319.65625
1956,136849.25
6557,354568.90625
10349,254750.859375
1050,118617.8984375
1017,195495.703125
13346,103364.75
13545,129233.203125
172,133942.75
12967,101056.453125
16004,285836.34375
15779,200870.890625
16361,86106.171875
9140,179415.65625
4556,183687.6875
18014,294826.875
12883,108092.9453125
6155,143046.640625
1678,101956.4609375
640,197900.421875
2007,52001.3046875
9116,185248.765625
9624,65303.1953125
10290,292128.4375
10547,286373.8125
8422,157017.9375
13889,73413.5078125
3977,255714.203125
457,292385.75
2129,73725.109375
15208,188018.0625
2966,101066.4140625
1020,204334.375
20095,107910.671875
5437,296856.90625
13641,77477.9296875
4982,129074.3828125
9641,87817.5078125
7434,156342.265625
11296,177959.375
13016,162864.84375
17292,463479.34375
20461,252969.84375
4031,208928.359375
9918,154530.78125
18615,222689.421875
4437,148845.5625
8413,152050.015625
13035,174508.6875
6626,186185.34375
16702,172611.15625
15203,255771.453125
1425,107839.6171875
9065,126630.828125
9616,63980.953125
18154,296607.46875
6853,217586.796875
8720,307749
4851,165321.03125
20524,145793.359375
4347,402554.40625
8984,316376.46875
3687,163500.453125
12725,161707.78125
11708,124084.6015625
16884,335465.1875
3289,105053.7109375
8625,313783.78125
3396,206372.5
11246,239354.515625
6480,172068.609375
9151,222317.984375
16283,77763.3359375
13025,132494.65625
6635,296063.28125
6599,137009.8125
17520,216927.125
19740,106172.9609375
17815,268076.53125
11408,201983.125
10752,476067.8125
14873,126861.359375
454,263797.28125
2984,70265.3203125
12104,88479.5625
16042,315116.90625
8433,182836.4375
20248,230356.265625
1220,136781.328125
14850,114037.765625
8488,153451.6875
10022,94818.1640625
2430,60574.10546875
20618,98819.234375
10587,209621.84375
12105,105132.921875
5553,238062.21875
14013,263816.0625
7419,140323.40625
9695,124347.2578125
19014,221282.09375
15432,151217.328125
